2,2,Grover,H,0,1,2,4.3e-05,0.003288,"Grover Search Algorithm of 2 q-bits (1 is a flag) of [1]"
3,2,Grover,H,0,1,2,6.7e-05,0.004248,"Grover Search Algorithm of 3 q-bits (1 is a flag) of [2]"
4,2,Grover,H,0,1,3,0.000173,0.005401,"Grover Search Algorithm of 4 q-bits (1 is a flag) of [2]"
5,2,Grover,H,0,1,4,0.000302,0.006649,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [7]"
6,2,Grover,H,0,1,6,0.000708,0.008007,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [29]"
7,2,Grover,H,0,1,8,0.001047,0.0094,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [43]"
8,2,Grover,H,0,1,12,0.001906,0.011334,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [78]"
9,2,Grover,H,0,1,16,0.00329,0.013912,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [72]"
2,2,Grover,H,0,1,2,4.1e-05,0.003247,"Grover Search Algorithm of 2 q-bits (1 is a flag) of [1]"
3,2,Grover,H,0,1,2,7e-05,0.004511,"Grover Search Algorithm of 3 q-bits (1 is a flag) of [2]"
4,2,Grover,H,0,1,3,0.000174,0.005438,"Grover Search Algorithm of 4 q-bits (1 is a flag) of [1]"
5,2,Grover,H,0,1,4,0.000525,0.006978,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [11]"
6,2,Grover,H,0,1,6,0.000634,0.00807,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [18]"
7,2,Grover,H,0,1,8,0.001134,0.009802,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [39]"
8,2,Grover,H,0,1,12,0.001914,0.011477,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [90]"
9,2,Grover,H,0,1,16,0.003378,0.014252,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [235]"
2,2,Grover,H,0,1,2,4.6e-05,0.003228,"Grover Search Algorithm of 2 q-bits (1 is a flag) of [0]"
3,2,Grover,H,0,1,2,6.7e-05,0.00429,"Grover Search Algorithm of 3 q-bits (1 is a flag) of [2]"
4,2,Grover,H,0,1,3,0.000176,0.005436,"Grover Search Algorithm of 4 q-bits (1 is a flag) of [2]"
5,2,Grover,H,0,1,4,0.000334,0.006679,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]"
6,2,Grover,H,0,1,6,0.00064,0.00797,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [1]"
7,2,Grover,H,0,1,8,0.001243,0.0097,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [40]"
8,2,Grover,H,0,1,12,0.001959,0.011432,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [117]"
9,2,Grover,H,0,1,16,0.004065,0.014684,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [216]"
2,2,Grover,H,0,1,2,4.1e-05,0.003233,"Grover Search Algorithm of 2 q-bits (1 is a flag) of [1]"
3,2,Grover,H,0,1,2,7.9e-05,0.00441,"Grover Search Algorithm of 3 q-bits (1 is a flag) of [0]"
4,2,Grover,H,0,1,3,0.000179,0.005412,"Grover Search Algorithm of 4 q-bits (1 is a flag) of [7]"
5,2,Grover,H,0,1,4,0.000336,0.006648,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [4]"
6,2,Grover,H,0,1,6,0.00067,0.008174,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [27]"
7,2,Grover,H,0,1,8,0.001099,0.009494,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [52]"
8,2,Grover,H,0,1,12,0.001988,0.011421,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [36]"
9,2,Grover,H,0,1,16,0.00338,0.014007,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [79]"
2,2,Grover,H,0,1,2,4e-05,0.003202,"Grover Search Algorithm of 2 q-bits (1 is a flag) of [1]"
3,2,Grover,H,0,1,2,9.6e-05,0.004303,"Grover Search Algorithm of 3 q-bits (1 is a flag) of [0]"
4,2,Grover,H,0,1,3,0.000135,0.005423,"Grover Search Algorithm of 4 q-bits (1 is a flag) of [7]"
5,2,Grover,H,0,1,4,0.000321,0.006668,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [4]"
6,2,Grover,H,0,1,6,0.000854,0.008195,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [27]"
7,2,Grover,H,0,1,8,0.001126,0.009826,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [52]"
8,2,Grover,H,0,1,12,0.002073,0.011605,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [36]"
9,2,Grover,H,0,1,16,0.003617,0.014161,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [79]"
2,2,Grover,H,0,1,2,4.1e-05,0.003233,"Grover Search Algorithm of 2 q-bits (1 is a flag) of [0]"
3,2,Grover,H,0,1,2,6.3e-05,0.004237,"Grover Search Algorithm of 3 q-bits (1 is a flag) of [1]"
4,2,Grover,H,0,1,3,0.000168,0.005392,"Grover Search Algorithm of 4 q-bits (1 is a flag) of [7]"
5,2,Grover,H,0,1,4,0.00031,0.006677,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [8]"
6,2,Grover,H,0,1,6,0.000619,0.007938,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [7]"
7,2,Grover,H,0,1,8,0.001042,0.009518,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [3]"
8,2,Grover,H,0,1,12,0.002831,0.012272,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [24]"
9,2,Grover,H,0,1,16,0.003465,0.014163,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [58]"
2,2,Grover,H,0,1,2,4.1e-05,0.003203,"Grover Search Algorithm of 2 q-bits (1 is a flag) of [0]"
3,2,Grover,H,0,1,2,6.5e-05,0.004244,"Grover Search Algorithm of 3 q-bits (1 is a flag) of [3]"
4,2,Grover,H,0,1,3,0.000176,0.005409,"Grover Search Algorithm of 4 q-bits (1 is a flag) of [2]"
