size,bound,name,obs,time_lumping,red. ratio,kappa,time_iterations,time,depolarization_noise,amplitude_damping_noise,phase_flip_noise,fidelity,distribution,formula
3,2,Grover,H,26.0928,1,1,26.0928,26.0928,0.001,0.002,0.001,0.25,"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]",
3,2,Grover,H,26.0809,1,1,26.0809,26.0809,0.002,0.002,0.001,0.25,"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]",
3,2,Grover,H,26.059,1,1,26.059,26.059,0.003,0.002,0.001,0.25,"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]",
3,2,Grover,H,26.0764,1,1,26.0764,26.0764,0.004,0.002,0.001,0.25,"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]",
3,2,Grover,H,26.099,1,1,26.099,26.099,0.005,0.002,0.001,0.25,"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]",
3,2,Grover,H,26.1344,1,1,26.1344,26.1345,0.006,0.002,0.001,0.25,"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]",
3,2,Grover,H,26.0719,1,1,26.0719,26.0719,0.007,0.002,0.001,0.25,"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]",
3,2,Grover,H,26.0818,1,1,26.0818,26.0818,0.008,0.002,0.001,0.25,"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]",
3,2,Grover,H,26.0618,1,1,26.0618,26.0618,0.009,0.002,0.001,0.25,"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]",
4,2,Grover,H,116.075,1,2,116.075,116.075,0.001,0.002,0.001,0.511718,"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]",
4,2,Grover,H,116.035,1,2,116.035,116.035,0.002,0.002,0.001,0.179597,"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]",
4,2,Grover,H,116.256,1,2,116.256,116.256,0.003,0.002,0.001,0.20628,"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]",
4,2,Grover,H,116.192,1,2,116.192,116.192,0.004,0.002,0.001,0.560731,"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]",
4,2,Grover,H,116.351,1,2,116.351,116.351,0.005,0.002,0.001,0.196998,"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]",
4,2,Grover,H,116.267,1,2,116.267,116.267,0.006,0.002,0.001,0.531546,"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]",
4,2,Grover,H,116.316,1,2,116.316,116.316,0.007,0.002,0.001,0.430004,"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]",
4,2,Grover,H,116.477,1,2,116.477,116.477,0.008,0.002,0.001,0.376033,"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]",
4,2,Grover,H,116.386,1,2,116.386,116.386,0.009,0.002,0.001,0.287583,"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]",
5,2,Grover,H,307.032,1,3,307.032,307.032,0.001,0.002,0.001,0.602011,"Grover Search Algorithm, with noisy circuit, of 5 q-bits (1 is a flag) of [(15, 1111)]",
5,2,Grover,H,305.72,1,3,305.72,305.72,0.002,0.002,0.001,1.16628,"Grover Search Algorithm, with noisy circuit, of 5 q-bits (1 is a flag) of [(15, 1111)]",
5,2,Grover,H,306.551,1,3,306.551,306.551,0.003,0.002,0.001,0.881483,"Grover Search Algorithm, with noisy circuit, of 5 q-bits (1 is a flag) of [(15, 1111)]",
5,2,Grover,H,305.802,1,3,305.802,305.802,0.004,0.002,0.001,0.412657,"Grover Search Algorithm, with noisy circuit, of 5 q-bits (1 is a flag) of [(15, 1111)]",
5,2,Grover,H,305.643,1,3,305.643,305.643,0.005,0.002,0.001,0.707371,"Grover Search Algorithm, with noisy circuit, of 5 q-bits (1 is a flag) of [(15, 1111)]",
5,2,Grover,H,305.945,1,3,305.945,305.945,0.006,0.002,0.001,0.911252,"Grover Search Algorithm, with noisy circuit, of 5 q-bits (1 is a flag) of [(15, 1111)]",
5,2,Grover,H,306.462,1,3,306.462,306.462,0.007,0.002,0.001,0.520655,"Grover Search Algorithm, with noisy circuit, of 5 q-bits (1 is a flag) of [(15, 1111)]",
5,2,Grover,H,305.909,1,3,305.909,305.909,0.008,0.002,0.001,0.512237,"Grover Search Algorithm, with noisy circuit, of 5 q-bits (1 is a flag) of [(15, 1111)]",
5,2,Grover,H,306.186,1,3,306.186,306.186,0.009,0.002,0.001,0.344039,"Grover Search Algorithm, with noisy circuit, of 5 q-bits (1 is a flag) of [(15, 1111)]",
6,2,Grover,H,1122.06,1,5,1122.06,1122.06,0.001,0.002,0.001,0.297949,"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,1132.69,1,5,1132.69,1132.69,0.002,0.002,0.001,1.80298,"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,1140.78,1,5,1140.78,1140.78,0.003,0.002,0.001,0.753375,"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,1128.38,1,5,1128.38,1128.38,0.004,0.002,0.001,0.258275,"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,2620.3,1,5,2620.3,2620.3,0.005,0.002,0.001,-0.524049,"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,1140.1,1,5,1140.1,1140.1,0.006,0.002,0.001,0.755525,"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,1139.9,1,5,1139.9,1139.9,0.007,0.002,0.001,0.534899,"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,1151.35,1,5,1151.35,1151.35,0.008,0.002,0.001,0.446822,"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,1154.8,1,5,1154.8,1154.8,0.009,0.002,0.001,0.685726,"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
7,2,Grover,H,48811.4,1,7,48811.4,48811.4,0.001,0.002,0.001,1.60448,"Grover Search Algorithm, with noisy circuit, of 7 q-bits (1 is a flag) of [(63, 111111)]"
7,2,Grover,H,4363.25,1,7,4363.25,4363.25,0.002,0.002,0.001,-0.186188,"Grover Search Algorithm, with noisy circuit, of 7 q-bits (1 is a flag) of [(63, 111111)]"
7,2,Grover,H,3244.19,1,7,3244.19,3244.19,0.003,0.002,0.001,0.291419,"Grover Search Algorithm, with noisy circuit, of 7 q-bits (1 is a flag) of [(63, 111111)]"
7,2,Grover,H,3149.92,1,7,3149.92,3149.92,0.004,0.002,0.001,0.174424,"Grover Search Algorithm, with noisy circuit, of 7 q-bits (1 is a flag) of [(63, 111111)]"
7,2,Grover,H,3224.33,1,7,3224.33,3224.33,0.005,0.002,0.001,0.177316,"Grover Search Algorithm, with noisy circuit, of 7 q-bits (1 is a flag) of [(63, 111111)]"
7,2,Grover,H,17987.2,1,7,17987.2,17987.2,0.006,0.002,0.001,-0.240521,"Grover Search Algorithm, with noisy circuit, of 7 q-bits (1 is a flag) of [(63, 111111)]"
7,2,Grover,H,16643.9,1,7,16643.9,16643.9,0.007,0.002,0.001,0.742622,"Grover Search Algorithm, with noisy circuit, of 7 q-bits (1 is a flag) of [(63, 111111)]"
7,2,Grover,H,3076.73,1,7,3076.73,3076.73,0.008,0.002,0.001,0.0173658,"Grover Search Algorithm, with noisy circuit, of 7 q-bits (1 is a flag) of [(63, 111111)]"
7,2,Grover,H,3189.5,1,7,3189.5,3189.5,0.009,0.002,0.001,0.0133426,"Grover Search Algorithm, with noisy circuit, of 7 q-bits (1 is a flag) of [(63, 111111)]"
8,2,Grover,H,36633.3,1,11,36633.3,36633.3,0.001,0.002,0.001,0.33983,"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,38660.2,1,11,38660.2,38660.2,0.002,0.002,0.001,-0.390091,"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,7927.94,1,11,7927.94,7927.94,0.003,0.002,0.001,0.0377278,"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,8360.32,1,11,8360.32,8360.32,0.004,0.002,0.001,0.000444311,"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,8506.75,1,11,8506.75,8506.75,0.005,0.002,0.001,0.0031215,"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,11802.8,1,11,11802.8,11802.8,0.006,0.002,0.001,1.65757,"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,132031,1,11,132031,132031,0.007,0.002,0.001,0.0368866,"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,1315.66,1,11,1315.66,1315.66,0.008,0.002,0.001,0.0445781,"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
